"","x"
"1","GTEX-144GM-0426-SM-5Q5C8"
"2","GTEX-N7MS-0126-SM-3TW8O"
"3","GTEX-NFK9-0126-SM-3LK5H"
"4","GTEX-1JJEA-1926-SM-AHZ41"
"5","GTEX-Y3I4-2026-SM-4TT6Z"
"6","GTEX-11DXZ-2126-SM-59881"
"7","GTEX-S4Q7-1226-SM-4AD5I"
"8","GTEX-11EQ9-1926-SM-5PNVV"
"9","GTEX-132QS-1226-SM-5P9GD"
"10","GTEX-17HHE-1226-SM-793C6"
